Project,RiskID,WBS,ProjectTime,RiskDescription,Variable1,FreqMax,FreqMin,Variable2,Expression,Results
Drug Discovery,1,Research,1460,Unsuccessful clinical trials,"NORM(200,1)",600,50,"NORM(1E6,2E5)",Variable1 * Variable2,"(Mean: 200059654.83730337, Mode: No unique mode, Median: 200110463.85679662, Max: 374475100.3324644, Min: 22583928.9624449, Range: 351891171.3700195)"
Drug Discovery,2,Research,1460,Patent issues,"NORM(300,50)",900,100,"NORM(5E5,1E5)",Variable1 * Variable2,"(Mean: 150092084.63850155, Mode: No unique mode, Median: 147524033.27918798, Max: 356788245.8306364, Min: 22444652.87835207, Range: 334343592.95228434)"
Drug Discovery,3,Development,1460,Regulatory delays,"NORM(250,40)",700,100,"NORM(8E5,1E5)",Variable1 * Variable2,"(Mean: 200126299.0956904, Mode: No unique mode, Median: 198210772.42351466, Max: 392835733.8672625, Min: 54635661.45830726, Range: 338200072.4089552)"
Drug Discovery,4,Pre-Clinical,1460,Ethical concerns,"NORM(300,30)",900,150,"NORM(6E5,1E5)",Variable1 * Variable2,"(Mean: 180128374.43150476, Mode: No unique mode, Median: 178654267.86052835, Max: 361343131.92586535, Min: 53828643.647218145, Range: 307514488.2786472)"
Drug Discovery,5,Research,1460,Inadequate funding,"NORM(180,20)",500,50,"NORM(7E5,1E5)",Variable1 * Variable2,"(Mean: 125931054.40481703, Mode: No unique mode, Median: 124985340.23949037, Max: 234641214.24940562, Min: 45660609.72652595, Range: 188980604.52287966)"
Drug Discovery,6,Development,1460,Resource allocation issues,"NORM(220,30)",650,100,"NORM(4E5,1E5)",Variable1 * Variable2,"(Mean: 87859457.77149598, Mode: No unique mode, Median: 86631119.10042998, Max: 225214246.43558055, Min: -7376235.45187558, Range: 232590481.88745612)"
Drug Discovery,7,Pre-Clinical,1460,Data integrity issues,"NORM(270,40)",800,100,"NORM(5E5,1E5)",Variable1 * Variable2,"(Mean: 135149750.63271794, Mode: No unique mode, Median: 133407871.47530812, Max: 320728581.8852937, Min: 15862816.458952488, Range: 304865765.42634124)"
Drug Discovery,8,Research,1460,Personnel turnover,"NORM(230,20)",700,100,"NORM(3E5,1E5)",Variable1 * Variable2,"(Mean: 68972936.04558519, Mode: No unique mode, Median: 68424887.94203447, Max: 179780041.12794158, Min: -37456049.15904757, Range: 217236090.28698915)"
Drug Discovery,9,Pre-Clinical,1460,Animal model failure,"NORM(250,30)",750,100,"NORM(4E5,1E5)",Variable1 * Variable2,"(Mean: 100195327.9078451, Mode: No unique mode, Median: 99092364.06306827, Max: 269313696.2398346, Min: -1304675.7192816604, Range: 270618371.9591163)"
Drug Discovery,10,Development,1460,Inadequate test results,"NORM(240,40)",700,100,"NORM(5E5,1E5)",Variable1 * Variable2,"(Mean: 119984922.0800958, Mode: No unique mode, Median: 117874646.1820279, Max: 278099407.38973016, Min: 16806024.13825891, Range: 261293383.25147125)"
